publication_id,doi_suffix,doi_full,doi_url
986,0e1c0748fe24,10.54294/0e1c0748fe24,https://doi.org/10.54294/0e1c0748fe24
693,eu8bcx,10.54294/eu8bcx,https://doi.org/10.54294/eu8bcx
159,3pq5o5,10.54294/3pq5o5,https://doi.org/10.54294/3pq5o5
195,2wj3ti,10.54294/2wj3ti,https://doi.org/10.54294/2wj3ti
763,ntxirp,10.54294/ntxirp,https://doi.org/10.54294/ntxirp
299,hcewok,10.54294/hcewok,https://doi.org/10.54294/hcewok
317,791z7t,10.54294/791z7t,https://doi.org/10.54294/791z7t
928,9oybn9,10.54294/9oybn9,https://doi.org/10.54294/9oybn9
687,ioplaa,10.54294/ioplaa,https://doi.org/10.54294/ioplaa
859,dp4mfp,10.54294/dp4mfp,https://doi.org/10.54294/dp4mfp
155,1qwjb9,10.54294/1qwjb9,https://doi.org/10.54294/1qwjb9
86,8ibolp,10.54294/8ibolp,https://doi.org/10.54294/8ibolp
672,vpdh2e,10.54294/vpdh2e,https://doi.org/10.54294/vpdh2e
18,2wypjk,10.54294/2wypjk,https://doi.org/10.54294/2wypjk
14,9nkczd,10.54294/9nkczd,https://doi.org/10.54294/9nkczd
940,d06w3g,10.54294/d06w3g,https://doi.org/10.54294/d06w3g
552,ushjlo,10.54294/ushjlo,https://doi.org/10.54294/ushjlo
754,cphqkl,10.54294/cphqkl,https://doi.org/10.54294/cphqkl
881,o9yvms,10.54294/o9yvms,https://doi.org/10.54294/o9yvms
816,69tb41,10.54294/69tb41,https://doi.org/10.54294/69tb41
201,prgkgr,10.54294/prgkgr,https://doi.org/10.54294/prgkgr
202,8ga88z,10.54294/8ga88z,https://doi.org/10.54294/8ga88z
621,qzx68f,10.54294/qzx68f,https://doi.org/10.54294/qzx68f
